"","spp","x","y"
"14799","Astyanax fasciatus",-75.834582,6.864514
"14800","Astyanax fasciatus",-75.834582,6.864514
"14801","Astyanax fasciatus",-75.834478,6.676061
"14802","Astyanax fasciatus",-75.834478,6.676061
"14803","Astyanax fasciatus",-75.834478,6.676061
"14804","Astyanax fasciatus",-75.833097,6.657046
"14805","Astyanax fasciatus",-75.831908,6.925962
"14806","Astyanax fasciatus",-75.831908,6.925962
"14807","Astyanax fasciatus",-75.831908,6.925962
"14808","Astyanax fasciatus",-75.829983,6.914059
"14809","Astyanax fasciatus",-75.825513,6.967586
"14810","Astyanax fasciatus",-75.825513,6.967586
"14811","Astyanax fasciatus",-75.824802,6.655117
"14812","Astyanax fasciatus",-75.817946,6.514047
"14813","Astyanax fasciatus",-75.817946,6.514047
"14814","Astyanax fasciatus",-75.817946,6.514047
"14815","Astyanax fasciatus",-75.817946,6.514047
"14816","Astyanax fasciatus",-75.817946,6.514047
"14817","Astyanax fasciatus",-75.817946,6.514047
"14818","Astyanax fasciatus",-75.817946,6.514047
"14819","Astyanax fasciatus",-75.817946,6.514047
"14820","Astyanax fasciatus",-75.817946,6.514047
"14821","Astyanax fasciatus",-75.817946,6.514047
"14822","Astyanax fasciatus",-75.817946,6.514047
"14823","Astyanax fasciatus",-75.817946,6.514047
"14824","Astyanax fasciatus",-75.817946,6.514047
"14825","Astyanax fasciatus",-75.817946,6.514047
"14826","Astyanax fasciatus",-75.817946,6.514047
"14827","Astyanax fasciatus",-75.817946,6.514047
"14828","Astyanax fasciatus",-75.817946,6.514047
"14829","Astyanax fasciatus",-75.817946,6.514047
"14830","Astyanax fasciatus",-75.817946,6.514047
"14831","Astyanax fasciatus",-75.817946,6.514047
"14832","Astyanax fasciatus",-75.815601,7.000705
"14833","Astyanax fasciatus",-75.813985,7.00217
"14834","Astyanax fasciatus",-75.811003,6.630412
"14835","Astyanax fasciatus",-75.811003,6.630412
"14836","Astyanax fasciatus",-75.794132,7.057842
"14837","Astyanax fasciatus",-75.794132,7.057842
"14838","Astyanax fasciatus",-75.792987,7.023423
"14839","Astyanax fasciatus",-75.792987,7.023423
"14840","Astyanax fasciatus",-75.792987,7.023423
"14841","Astyanax fasciatus",-75.785184,7.051457
"14842","Astyanax fasciatus",-75.785184,7.051457
"14843","Astyanax fasciatus",-75.785184,7.051457
"14844","Astyanax fasciatus",-75.785184,7.051457
"14845","Astyanax fasciatus",-75.785184,7.051457
"14846","Astyanax fasciatus",-75.757859,7.030114
"14847","Astyanax fasciatus",-75.755667,7.044527
"14848","Astyanax fasciatus",-75.755667,7.044527
"14849","Astyanax fasciatus",-75.755667,7.044527
"14850","Astyanax fasciatus",-75.752271,7.066214
"14851","Astyanax fasciatus",-75.752271,7.066214
"14852","Astyanax fasciatus",-75.752271,7.066214
"14853","Astyanax fasciatus",-75.752271,7.066214
"14854","Astyanax fasciatus",-75.752271,7.066214
"14855","Astyanax fasciatus",-75.752271,7.066214
"14856","Astyanax fasciatus",-75.752271,7.066214
"14857","Astyanax fasciatus",-75.752271,7.066214
"14858","Astyanax fasciatus",-75.752271,7.066214
"14859","Astyanax fasciatus",-75.739979,7.103134
"14860","Astyanax fasciatus",-75.739979,7.103134
"14861","Astyanax fasciatus",-75.738612,7.090509
"14862","Astyanax fasciatus",-75.738612,7.090509
"14863","Astyanax fasciatus",-75.738612,7.090509
"14864","Astyanax fasciatus",-75.738612,7.090509
"14865","Astyanax fasciatus",-75.738612,7.090509
"14866","Astyanax fasciatus",-75.738612,7.090509
"14867","Astyanax fasciatus",-75.738612,7.090509
"14868","Astyanax fasciatus",-75.738612,7.090509
"14869","Astyanax fasciatus",-75.687808,7.084284
"14870","Astyanax fasciatus",-75.687808,7.084284
"14871","Astyanax fasciatus",-75.687808,7.084284
"14872","Astyanax fasciatus",-75.684982,7.072402
"14873","Astyanax fasciatus",-75.684982,7.072402
"14874","Astyanax fasciatus",-75.671395,7.117942
"14875","Astyanax fasciatus",-75.671395,7.117942
"14876","Astyanax fasciatus",-75.668211,7.096701
"14877","Astyanax fasciatus",-75.668211,7.096701
"14878","Astyanax fasciatus",-75.667651,7.145668
"14879","Astyanax fasciatus",-75.667651,7.145668
"14880","Astyanax fasciatus",-75.667651,7.145668
"14881","Astyanax fasciatus",-75.667651,7.145668
"14882","Astyanax fasciatus",-75.660942,7.137674
"14883","Astyanax fasciatus",-75.660942,7.137674
"14884","Astyanax fasciatus",-75.579178,7.192176
"14885","Astyanax fasciatus",-75.579178,7.192176
"14886","Astyanax fasciatus",-75.551963,7.20278
"14887","Astyanax fasciatus",-75.551963,7.20278
"14888","Astyanax fasciatus",-75.551963,7.20278
"14889","Astyanax fasciatus",-75.551963,7.20278
"14890","Astyanax fasciatus",-75.551963,7.20278
"14891","Astyanax fasciatus",-75.507329,7.232373
"14892","Astyanax fasciatus",-75.444996,7.249683
"14893","Astyanax fasciatus",-75.444996,7.249683
"14894","Astyanax fasciatus",-75.444996,7.249683
"14895","Astyanax fasciatus",-75.444996,7.249683
"14896","Astyanax fasciatus",-75.444996,7.249683
"14897","Astyanax fasciatus",-75.444996,7.249683
"14898","Astyanax fasciatus",-75.444996,7.249683
"14899","Astyanax fasciatus",-75.405921,7.280503
"14900","Astyanax fasciatus",-75.399984,7.582336
"14901","Astyanax fasciatus",-75.395627,7.288345
"14902","Astyanax fasciatus",-75.392584,7.285902
"14903","Astyanax fasciatus",-75.392584,7.285902
"14904","Astyanax fasciatus",-75.392584,7.285902
"14905","Astyanax fasciatus",-75.392418,7.287013
"14906","Astyanax fasciatus",-75.392418,7.287013
"14907","Astyanax fasciatus",-75.382828,7.261115
"14908","Astyanax fasciatus",-75.382828,7.261115
"14909","Astyanax fasciatus",-75.3559,7.582674
"14910","Astyanax fasciatus",-75.335378,7.349208
"14911","Astyanax fasciatus",-75.335378,7.349208
"14912","Astyanax fasciatus",-75.30617,7.442604
"14913","Astyanax fasciatus",-75.30617,7.442604
"14914","Astyanax fasciatus",-75.30617,7.442604
"14915","Astyanax fasciatus",-75.30617,7.442604
"14916","Astyanax fasciatus",-75.259021,7.748245
"14917","Astyanax fasciatus",-75.259021,7.748245
"14918","Astyanax fasciatus",-75.259021,7.748245
"14919","Astyanax fasciatus",-75.207532,7.956473
"14920","Astyanax fasciatus",-75.207532,7.956473
"14921","Astyanax fasciatus",-75.207532,7.956473
"14922","Astyanax fasciatus",-75.207532,7.956473
"14923","Astyanax fasciatus",-75.207532,7.956473
"14924","Astyanax fasciatus",-75.207532,7.956473
"14925","Astyanax fasciatus",-75.207532,7.956473
"14926","Astyanax fasciatus",-75.207532,7.956473
"14927","Astyanax fasciatus",-75.207532,7.956473
"14928","Astyanax fasciatus",-75.207532,7.956473
"14929","Astyanax fasciatus",-75.207532,7.956473
"14930","Astyanax fasciatus",-75.207532,7.956473
"14931","Astyanax fasciatus",-75.207532,7.956473
"14932","Astyanax fasciatus",-75.207532,7.956473
"14933","Astyanax fasciatus",-75.207532,7.956473
"14934","Astyanax fasciatus",-75.207532,7.956473
"14935","Astyanax fasciatus",-75.207532,7.956473
"14936","Astyanax fasciatus",-75.207532,7.956473
"14937","Astyanax fasciatus",-75.207532,7.956473
"14938","Astyanax fasciatus",-75.207532,7.956473
"14939","Astyanax fasciatus",-75.207532,7.956473
"14940","Astyanax fasciatus",-75.207532,7.956473
"14941","Astyanax fasciatus",-75.207532,7.956473
"14942","Astyanax fasciatus",-75.207532,7.956473
"14943","Astyanax fasciatus",-75.207532,7.956473
"14944","Astyanax fasciatus",-75.207532,7.956473
"14945","Astyanax fasciatus",-75.207532,7.956473
"14946","Astyanax fasciatus",-75.207532,7.956473
"14947","Astyanax fasciatus",-75.207532,7.956473
"14948","Astyanax fasciatus",-75.207532,7.956473
"14949","Astyanax fasciatus",-75.207532,7.956473
"14950","Astyanax fasciatus",-75.207532,7.956473
"14951","Astyanax fasciatus",-75.207532,7.956473
"14952","Astyanax fasciatus",-75.207532,7.956473
"14953","Astyanax fasciatus",-75.207532,7.956473
"14954","Astyanax fasciatus",-75.207532,7.956473
"14955","Astyanax fasciatus",-75.207532,7.956473
"14956","Astyanax fasciatus",-75.207532,7.956473
"14957","Astyanax fasciatus",-75.207532,7.956473
"14958","Astyanax fasciatus",-75.207532,7.956473
"14959","Astyanax fasciatus",-75.207532,7.956473
"14960","Astyanax fasciatus",-75.207532,7.956473
"14961","Astyanax fasciatus",-75.207532,7.956473
"14962","Astyanax fasciatus",-75.207532,7.956473
"14963","Astyanax fasciatus",-75.207532,7.956473
"14964","Astyanax fasciatus",-75.207532,7.956473
"14965","Astyanax fasciatus",-75.207532,7.956473
"14966","Astyanax fasciatus",-75.207532,7.956473
"14967","Astyanax fasciatus",-75.207532,7.956473
"14968","Astyanax fasciatus",-75.204315,7.9613
"14969","Astyanax fasciatus",-75.094149,8.009803
"14970","Astyanax fasciatus",-75.094149,8.009803
"14971","Astyanax fasciatus",-75.094149,8.009803
"14972","Astyanax fasciatus",-75.094149,8.009803
"14973","Astyanax fasciatus",-75.094149,8.009803
"14974","Astyanax fasciatus",-75.444996,7.249683
"14975","Astyanax fasciatus",-75.444996,7.249683
"14976","Astyanax fasciatus",-75.444996,7.249683
"14977","Astyanax fasciatus",-75.444996,7.249683
"14978","Astyanax fasciatus",-75.399984,7.582336
"14979","Astyanax fasciatus",-75.392584,7.285902
"14980","Astyanax fasciatus",-75.392584,7.285902
"14981","Astyanax fasciatus",-75.392584,7.285902
"14982","Astyanax fasciatus",-75.392584,7.285902
"14983","Astyanax fasciatus",-75.392418,7.287013
"14984","Astyanax fasciatus",-75.382828,7.261115
"14985","Astyanax fasciatus",-75.335378,7.349208
"14986","Astyanax fasciatus",-75.30617,7.442604
"14987","Astyanax fasciatus",-75.30617,7.442604
"14988","Astyanax fasciatus",-75.30617,7.442604
"14989","Astyanax fasciatus",-75.30617,7.442604
"14990","Astyanax fasciatus",-75.259021,7.748245
"14991","Astyanax fasciatus",-75.259021,7.748245
"14992","Astyanax fasciatus",-75.259021,7.748245
"14993","Astyanax fasciatus",-75.259021,7.748245
"14994","Astyanax fasciatus",-75.207532,7.956473
"14995","Astyanax fasciatus",-75.207532,7.956473
"14996","Astyanax fasciatus",-75.207532,7.956473
"14997","Astyanax fasciatus",-75.207532,7.956473
"14998","Astyanax fasciatus",-75.207532,7.956473
"14999","Astyanax fasciatus",-75.207532,7.956473
"15000","Astyanax fasciatus",-75.207532,7.956473
"15001","Astyanax fasciatus",-75.207532,7.956473
"15002","Astyanax fasciatus",-75.207532,7.956473
"15003","Astyanax fasciatus",-75.207532,7.956473
"15004","Astyanax fasciatus",-75.207532,7.956473
"15005","Astyanax fasciatus",-75.207532,7.956473
"15006","Astyanax fasciatus",-75.207532,7.956473
"15007","Astyanax fasciatus",-75.207532,7.956473
"15008","Astyanax fasciatus",-75.207532,7.956473
"15009","Astyanax fasciatus",-75.207532,7.956473
"15010","Astyanax fasciatus",-75.207532,7.956473
"15011","Astyanax fasciatus",-75.207532,7.956473
"15012","Astyanax fasciatus",-75.207532,7.956473
"15013","Astyanax fasciatus",-75.207532,7.956473
"15014","Astyanax fasciatus",-75.207532,7.956473
"15015","Astyanax fasciatus",-75.207532,7.956473
"15016","Astyanax fasciatus",-75.207532,7.956473
"15017","Astyanax fasciatus",-75.207532,7.956473
"15018","Astyanax fasciatus",-75.207532,7.956473
"15019","Astyanax fasciatus",-75.207532,7.956473
"15020","Astyanax fasciatus",-75.207532,7.956473
"15021","Astyanax fasciatus",-75.207532,7.956473
"15022","Astyanax fasciatus",-75.207532,7.956473
"15023","Astyanax fasciatus",-75.207532,7.956473
"15024","Astyanax fasciatus",-75.207532,7.956473
"15025","Astyanax fasciatus",-75.207532,7.956473
"15026","Astyanax fasciatus",-75.207532,7.956473
"15027","Astyanax fasciatus",-75.207532,7.956473
"15028","Astyanax fasciatus",-75.207532,7.956473
"15029","Astyanax fasciatus",-75.207532,7.956473
"15030","Astyanax fasciatus",-75.207532,7.956473
"15031","Astyanax fasciatus",-75.207532,7.956473
"15032","Astyanax fasciatus",-75.207532,7.956473
"15033","Astyanax fasciatus",-75.207532,7.956473
"15034","Astyanax fasciatus",-75.207532,7.956473
"15035","Astyanax fasciatus",-75.207532,7.956473
"15036","Astyanax fasciatus",-75.207532,7.956473
"15037","Astyanax fasciatus",-75.207532,7.956473
"15038","Astyanax fasciatus",-75.207532,7.956473
"15039","Astyanax fasciatus",-75.207532,7.956473
"15040","Astyanax fasciatus",-75.207532,7.956473
"15041","Astyanax fasciatus",-75.207532,7.956473
"15042","Astyanax fasciatus",-75.207532,7.956473
"15043","Astyanax fasciatus",-75.207532,7.956473
"15044","Astyanax fasciatus",-75.207532,7.956473
"15045","Astyanax fasciatus",-75.207532,7.956473
"15046","Astyanax fasciatus",-75.207532,7.956473
"15047","Astyanax fasciatus",-75.207532,7.956473
"15048","Astyanax fasciatus",-75.204315,7.9613
"15049","Astyanax fasciatus",-75.094149,8.009803
"15050","Astyanax fasciatus",-75.094149,8.009803
"15051","Astyanax fasciatus",-75.094149,8.009803
"15052","Astyanax fasciatus",-75.094149,8.009803
"15053","Astyanax fasciatus",-75.094149,8.009803
"15054","Astyanax fasciatus",-75.094149,8.009803
"15055","Astyanax fasciatus",-75.094149,8.009803
"15056","Astyanax fasciatus",-75.094149,8.009803
"15057","Astyanax fasciatus",-75.094149,8.009803
"15058","Astyanax fasciatus",-75.094149,8.009803
"15059","Astyanax fasciatus",-75.094149,8.009803
"15060","Astyanax fasciatus",-75.094149,8.009803
"15061","Astyanax fasciatus",-75.094149,8.009803
"15062","Astyanax fasciatus",-75.094149,8.009803
"15063","Astyanax fasciatus",-75.094149,8.009803
"15064","Astyanax fasciatus",-75.094149,8.009803
"15065","Astyanax fasciatus",-75.094149,8.009803
"15066","Astyanax fasciatus",-75.094149,8.009803
"15067","Astyanax fasciatus",-75.094149,8.009803
"15068","Astyanax fasciatus",-75.094149,8.009803
"15069","Astyanax fasciatus",-75.094149,8.009803
"15070","Astyanax fasciatus",-75.444996,7.249683
"15071","Astyanax fasciatus",-75.444996,7.249683
"15072","Astyanax fasciatus",-75.444996,7.249683
"15073","Astyanax fasciatus",-75.444996,7.249683
"15074","Astyanax fasciatus",-75.444996,7.249683
"15075","Astyanax fasciatus",-75.405921,7.280503
"15076","Astyanax fasciatus",-75.399984,7.582336
"15077","Astyanax fasciatus",-75.399984,7.582336
"15078","Astyanax fasciatus",-75.395627,7.288345
"15079","Astyanax fasciatus",-75.394059,7.28817
"15080","Astyanax fasciatus",-75.392584,7.285902
"15081","Astyanax fasciatus",-75.392584,7.285902
"15082","Astyanax fasciatus",-75.392418,7.287013
"15083","Astyanax fasciatus",-75.392418,7.287013
"15084","Astyanax fasciatus",-75.3559,7.582674
"15085","Astyanax fasciatus",-75.335378,7.349208
"15086","Astyanax fasciatus",-75.335378,7.349208
"15087","Astyanax fasciatus",-75.30617,7.442604
"15088","Astyanax fasciatus",-75.30617,7.442604
"15089","Astyanax fasciatus",-75.30617,7.442604
"15090","Astyanax fasciatus",-75.30617,7.442604
"15091","Astyanax fasciatus",-75.30617,7.442604
"15092","Astyanax fasciatus",-75.30617,7.442604
"15093","Astyanax fasciatus",-75.259021,7.748245
"15094","Astyanax fasciatus",-75.259021,7.748245
"15095","Astyanax fasciatus",-75.207532,7.956473
"15096","Astyanax fasciatus",-75.207532,7.956473
"15097","Astyanax fasciatus",-75.207532,7.956473
"15098","Astyanax fasciatus",-75.207532,7.956473
"15099","Astyanax fasciatus",-75.207532,7.956473
"15100","Astyanax fasciatus",-75.207532,7.956473
"15101","Astyanax fasciatus",-75.207532,7.956473
"15102","Astyanax fasciatus",-75.207532,7.956473
"15103","Astyanax fasciatus",-75.207532,7.956473
"15104","Astyanax fasciatus",-75.207532,7.956473
"15105","Astyanax fasciatus",-75.207532,7.956473
"15106","Astyanax fasciatus",-75.207532,7.956473
"15107","Astyanax fasciatus",-75.207532,7.956473
"15108","Astyanax fasciatus",-75.207532,7.956473
"15109","Astyanax fasciatus",-75.207532,7.956473
"15110","Astyanax fasciatus",-75.207532,7.956473
"15111","Astyanax fasciatus",-75.207532,7.956473
"15112","Astyanax fasciatus",-75.207532,7.956473
"15113","Astyanax fasciatus",-75.207532,7.956473
"15114","Astyanax fasciatus",-75.207532,7.956473
"15115","Astyanax fasciatus",-75.207532,7.956473
"15116","Astyanax fasciatus",-75.207532,7.956473
"15117","Astyanax fasciatus",-75.207532,7.956473
"15118","Astyanax fasciatus",-75.207532,7.956473
"15119","Astyanax fasciatus",-75.207532,7.956473
"15120","Astyanax fasciatus",-75.207532,7.956473
"15121","Astyanax fasciatus",-75.207532,7.956473
"15122","Astyanax fasciatus",-75.207532,7.956473
"15123","Astyanax fasciatus",-75.207532,7.956473
"15124","Astyanax fasciatus",-75.207532,7.956473
"15125","Astyanax fasciatus",-75.207532,7.956473
"15126","Astyanax fasciatus",-75.207532,7.956473
"15127","Astyanax fasciatus",-75.207532,7.956473
"15128","Astyanax fasciatus",-75.207532,7.956473
"15129","Astyanax fasciatus",-75.207532,7.956473
"15130","Astyanax fasciatus",-75.207532,7.956473
"15131","Astyanax fasciatus",-75.207532,7.956473
"15132","Astyanax fasciatus",-75.207532,7.956473
"15133","Astyanax fasciatus",-75.207532,7.956473
"15134","Astyanax fasciatus",-75.207532,7.956473
"15135","Astyanax fasciatus",-75.207532,7.956473
"15136","Astyanax fasciatus",-75.207532,7.956473
"15137","Astyanax fasciatus",-75.207532,7.956473
"15138","Astyanax fasciatus",-75.207532,7.956473
"15139","Astyanax fasciatus",-75.207532,7.956473
"15140","Astyanax fasciatus",-75.207532,7.956473
"15141","Astyanax fasciatus",-75.207532,7.956473
"15142","Astyanax fasciatus",-75.207532,7.956473
"15143","Astyanax fasciatus",-75.207532,7.956473
"15144","Astyanax fasciatus",-75.207532,7.956473
"15145","Astyanax fasciatus",-75.207532,7.956473
"15146","Astyanax fasciatus",-75.207532,7.956473
"15147","Astyanax fasciatus",-75.207532,7.956473
"15148","Astyanax fasciatus",-75.207532,7.956473
"15149","Astyanax fasciatus",-75.207532,7.956473
"15150","Astyanax fasciatus",-75.204315,7.9613
"15151","Astyanax fasciatus",-75.204315,7.9613
"15152","Astyanax fasciatus",-75.204315,7.9613
"15153","Astyanax fasciatus",-75.094149,8.009803
"15154","Astyanax fasciatus",-75.094149,8.009803
"15155","Astyanax fasciatus",-75.094149,8.009803
"15156","Astyanax fasciatus",-75.444996,7.249683
"15157","Astyanax fasciatus",-75.444996,7.249683
"15158","Astyanax fasciatus",-75.444996,7.249683
"15159","Astyanax fasciatus",-75.444996,7.249683
"15160","Astyanax fasciatus",-75.438643,7.25121
"15161","Astyanax fasciatus",-75.399984,7.582336
"15162","Astyanax fasciatus",-75.399984,7.582336
"15163","Astyanax fasciatus",-75.395627,7.288345
"15164","Astyanax fasciatus",-75.395627,7.288345
"15165","Astyanax fasciatus",-75.394059,7.28817
"15166","Astyanax fasciatus",-75.392584,7.285902
"15167","Astyanax fasciatus",-75.392584,7.285902
"15168","Astyanax fasciatus",-75.392584,7.285902
"15169","Astyanax fasciatus",-75.392418,7.287013
"15170","Astyanax fasciatus",-75.392418,7.287013
"15171","Astyanax fasciatus",-75.392418,7.287013
"15172","Astyanax fasciatus",-75.3559,7.582674
"15173","Astyanax fasciatus",-75.3559,7.582674
"15174","Astyanax fasciatus",-75.3559,7.582674
"15175","Astyanax fasciatus",-75.335378,7.349208
"15176","Astyanax fasciatus",-75.30617,7.442604
"15177","Astyanax fasciatus",-75.30617,7.442604
"15178","Astyanax fasciatus",-75.30617,7.442604
"15179","Astyanax fasciatus",-75.259021,7.748245
"15180","Astyanax fasciatus",-75.259021,7.748245
"15181","Astyanax fasciatus",-75.259021,7.748245
